ts,equity
1769885422,100.0
1769886012,99.11030746740232
1769886013,99.18286136458309
1769886014,99.55764286249892
1769886015,98.48340366885674
1769886016,98.15648781227416
1769886017,115.53089179237367
1769886018,115.99870053192714
1769886019,119.54636426469553
1769886020,124.58094967099736
1769886021,124.66528987474055
1769886022,124.6018234232144
1769886023,124.39474154863667
1769886024,123.79302568098788
1769886025,123.79302568098788
1769886026,125.80116306046854
1769886027,125.64537338141284
1769886028,125.64537338141284
1769886029,125.46819380311386
1769886030,125.1612286289845
1769886031,124.82601370832712
1769886032,124.32103858394902
1769886613,124.14608004331883
1769886614,123.97635630329658
1769886615,142.9395383150023
1769886616,146.41248205169197
1769886617,152.36651804892102
1769886618,151.6144545260342
1769886619,151.5349993644246
1769886620,152.57242543374386
1769886621,152.36049657230396
1769886622,151.217497283036
1769887213,151.04253874240584
1769887214,150.89957310376857
1769887215,169.60336376056048
1769887216,179.00665575595661
1769887217,179.19092323750482
1769887218,178.3817655433267
1769887219,179.63948988793788
1769887220,180.1541665048533
1769887221,179.1290302812096
1769887812,178.95407174057942
1769887813,179.06292746197246
1769887814,178.93273383551016
1769887815,179.22147257424893
1769887816,198.770513085976
1769887817,202.2079171360089
1769887818,208.13826539471535
1769887819,208.35768031099803
1769887820,207.98451790331183
1769887821,207.4430517738144
1769887822,209.3635847510638
1769887823,208.80454825039882
1769887824,208.76103699312586
1769887825,209.09833091567
1769887826,208.67140996486847
1769887827,208.2895557948583
1769888412,208.11459725422813
1769888413,208.22555295360044
1769888414,225.7315489476561
1769888415,229.47723302611826
1769888416,235.78145493891626
1769888417,235.27347449690285
1769888418,236.79437784256936
1769888419,237.07821025908433
1769888420,236.26943513827263
1769889012,236.09447659764245
1769889013,235.99452182604588
1769889014,235.9024070361699
1769889015,252.88537456896452
1769889016,253.1171798283817
1769889017,256.45845736810895
1769889018,256.38979766362837
1769889019,256.33977822437697
1769889020,256.12503176397297
1769889021,256.0457831312683
1769889022,256.3395657965395
1769889023,255.5307906757278
1769889613,254.8409067619633
1769889614,255.14342986075508
1769889615,254.66150614599556
1769889616,273.2484537782926
1769889617,273.52137488703465
1769889618,277.09654250020424
1769889619,276.97240130143615
1769889620,276.935692951295
1769889621,277.0335905600255
1769889622,276.69441824989275
1769889623,277.1470414972921
1769889624,277.611003167744
1769889625,277.611003167744
1769889626,277.90478583301524
1769889627,277.4778648822137
1769889628,277.0960107122035
1769890213,276.40612679843895
1769890214,276.65739947022
