ts,market_id,action,model_prob,market_price,edge,size
1769885421,91737931954079461205792748723730956466398437395923414328893692961489566016241,skip_no_edge,0.1751153026390151,0.6845,-0.5093846973609849,
1769885422,89520848256403305974323485459854822913782396273578152633149755590292693577933,buy,0.2941974479383775,0.1055,0.1886974479383775,1.0
1769885422,4761521433718407200548167932128837144934500996689649170146495553797502903996,buy,0.12220159081375744,0.003,0.11920159081375743,1.0
1769885422,82901799715930045311809212542225092826839455972178920747166234033810084508110,skip_no_edge,0.6531324313402678,0.7745,-0.1213675686597322,
1769885422,20448833438570919362649154637754385929973352578192287502874618968292888532274,buy,0.1960868657991089,0.006,0.19008686579910888,1.0
1769886012,70584222105672215743914509614198676449757016746323593572033490884974443841053,buy,0.5346387646381296,0.12,0.41463876463812965,1.0
1769886012,81647294538046680798858716589766492074338758116170717123345952330712416337530,skip_no_edge,0.6331310388275592,0.9515,-0.31836896117244085,
1769886013,33789438262503923439675875234740307103705479802600154647130619138776464479717,buy,0.2821733466576406,0.037,0.2451733466576406,1.0
1769886013,97664664245828520958438344196934528180164169789644193548823346370374757126784,buy,0.053972091022745,0.002,0.051972091022745,1.0
1769886014,65570440056117077542463878494177612662140785434913628124381440406242436241630,buy,0.17760529919896742,0.011,0.1666052991989674,1.0
1769886014,72012724360700510767037780555710363830014634797787940282136454146828040926557,buy,0.18356675190916405,0.007,0.17656675190916404,1.0
1769886015,110044455628775971785618539427229099821815416148768008176051068105157446559241,buy,0.17783729113988514,0.005,0.17283729113988514,1.0
1769886015,18819282518983024340055565234868223423589909363920183730949900798929318964595,buy,0.049821133292171076,0.002,0.047821133292171074,1.0
1769886015,82957751318690071863522772988611716632657105774790633424530553703373517473647,buy,0.35849983356784854,0.0365,0.32199983356784856,1.0
1769886015,73414222381656326204771753454630063673548497164758947581648273905027617570612,buy,0.24908315224282906,0.0055,0.24358315224282906,1.0
1769886015,90539223327898306443159925386738884879443774738066333067713209066421079642276,buy,0.2626824452615635,0.01,0.25268244526156347,1.0
1769886016,16513425936935674566064818305833370405719525196845829540434701769192330360572,skip_no_edge,0.4304009458757535,0.93,-0.49959905412424654,
1769886016,8501497159083948713316135768103773293754490207922884688769443031624417212426,skip_no_edge,0.33316834615665575,0.61,-0.27683165384334424,
1769886016,48905065885444674248036878132357570250164348700067033830430023277191043371451,buy,0.03720171058579562,0.001,0.03620171058579562,0.8884
1769886016,22625867356770963125644073642781633291032197332379320664400813056475750744648,buy,0.08374475966875826,0.0025,0.08124475966875826,1.0
1769886017,7935869750973568991063634796432742901043529564448603464914559127943627115874,buy,0.24164527039410957,0.0145,0.22714527039410956,1.0
1769886017,104950622099922315506995942627025963408762249833430622973642010269615547775568,buy,0.2572550679394123,0.007,0.25025506793941227,1.0
1769886018,28946595841244317705636126646676849578876740730186646421280828201004700559420,buy,0.17905886798192738,0.0095,0.16955886798192737,1.0
1769886018,72354723612769247426741660426331235762851940382312402276325808095604519806766,buy,0.19738274256960792,0.0025,0.19488274256960791,1.0
1769886018,40374965418616463921114679904774151942945720873016682277856361426172259262762,buy,0.1710328360555249,0.006,0.1650328360555249,1.0
1769886018,23108802207086798801173033667711295391410673134835650507670472347957366091390,buy,0.38608973579152095,0.3145,0.07158973579152095,1.0
1769886019,14642427631762357507939608294887050551300827907746951519205602696553287464979,buy,0.028407963357126274,0.0015,0.026907963357126273,0.8042
1769886019,88275040060084773376557187972215267513049848642895776801789297917961077894224,skip_no_edge,0.4506830490601662,0.57,-0.11931695093983374,
1769886020,97449340182256366014320155718265676486703217567849039806162053075113517266910,buy,0.5824569341231,0.042,0.5404569341230999,1.0
1769886020,75467129615908319583031474642658885479135630431889036121812713428992454630178,skip_no_edge,0.5099340117427967,0.605,-0.09506598825720325,
1769886021,19180751334892649957685662514970856594118361572000181281162861811532650604260,buy,0.30478951779771085,0.185,0.11978951779771085,1.0
1769886022,98988930879008758341750699200523522586185279367216382924995909977797154763827,buy,0.36667795128685454,0.0405,0.32617795128685456,1.0
1769886022,22532055631814907447535815649879981046415248231878961745474659705989546420934,buy,0.2016563026863297,0.007,0.1946563026863297,1.0
1769886022,13018971792603393862521629014128024641178044618205296260525674415067194037856,buy,0.22047757256945894,0.007,0.21347757256945893,1.0
